,ATR,RSI,Stochastic Oscillator,SMA,VWAP,MACD,ADX,CMF
307,1.897857142857143,42.080927430080244,41.39784946236564,49.75785714285714,65.83748038441014,-1.0600116400465396,730.0655857112712,0.12681425810516916
308,2.000714285714286,37.26921297072543,23.447204968944078,49.792857142857144,65.76165789691719,-1.184489518944524,545.9594347573614,0.14626116036384376
309,1.9750000000000003,34.43390405479089,18.48852901484478,49.63857142857143,65.67760341712953,-1.3570634751301895,522.1444951185238,0.16340715975771808
310,1.903571428571429,31.761411452510615,14.827995255041518,49.21928571428572,65.57233254890043,-1.5677460507727474,628.4635504869193,0.1770122102477058
311,1.9328571428571435,30.57337614485725,13.918128654970738,48.71142857142858,65.47680584787999,-1.7572238972075382,813.4740906794875,0.17158039414950926
312,2.02357142857143,26.930068625730215,1.2087912087912804,48.067142857142855,65.37801120533084,-2.0276441598307215,1033.5713921472045,0.1407096732487796
313,2.0607142857142873,30.77317370047639,11.43174250832409,47.497142857142855,65.27736923258198,-2.1549803295801624,1235.9788543794832,0.20501660613708625
314,2.0557142857142874,30.0870864557767,13.102725366876301,46.97071428571428,65.16719509672949,-2.254916299274676,1421.0528959033363,0.29529259959527177
315,2.0635714285714295,36.30319045108421,26.310272536687666,46.54857142857143,65.06887968288935,-2.207003839072094,1534.5852948535962,0.3492658522864512
316,1.9785714285714293,35.31035157473622,22.93676312968917,46.214999999999996,64.9632140494825,-2.1738302153911846,1720.7836725014183,0.3632356269812498
317,1.931428571428572,37.16109937606176,28.29763246899666,45.730714285714285,64.86813308789884,-2.093550821163788,1878.1104698354045,0.32124316213135
318,1.8800000000000001,37.98731974153966,33.12655086848636,45.31142857142857,64.78208813693632,-1.994032198094878,2023.8494121118315,0.32295342089030643
319,1.837857142857143,36.846043126852,29.000000000000004,44.94071428571429,64.71622606512021,-1.9212579811822579,2134.187101893672,0.29185321504973416
320,1.7250000000000003,37.595980200010175,33.37874659400547,44.62071428571428,64.68177581170079,-1.8319760963511982,2226.2129282425185,0.2962980729374895
321,1.682142857142858,38.917891423220404,49.72067039106144,44.310714285714276,64.59188275980036,-1.723598823661895,2290.582756586371,0.22986793927205387
322,1.5350000000000006,36.96314332716292,49.655172413793174,44.082857142857144,64.51172011732989,-1.659729463877838,2282.056561667761,0.3018541933214314
323,1.4871428571428582,41.950173003837776,74.25000000000014,43.99214285714286,64.42448001550478,-1.5261596866808915,2161.641474829027,0.3017999578203117
324,1.4692857142857154,36.10224522139167,35.74999999999999,43.872857142857136,64.33765865553859,-1.5269678705102834,1968.4222771752395,0.29481938644496714
325,1.4092857142857156,35.99697163277642,35.00000000000014,43.78928571428571,64.23974493389233,-1.5125928821086916,1762.8419324913878,0.3376618371246513
326,1.357142857142858,35.73512799469496,33.250000000000135,43.82785714285715,64.12225722135463,-1.4896769466703077,1605.6487819482456,0.320354032075356
327,1.3250000000000008,35.2615996715092,30.25000000000002,43.80285714285714,63.99624121442673,-1.464319140310657,1454.7988144147166,0.29586237883466365
328,1.441428571428572,27.081472620561797,10.869565217391287,43.618571428571435,63.88832314782753,-1.6303855981165114,1237.1010900621534,0.2685431901378987
329,1.4935714285714294,29.641970366890263,30.629370629370705,43.37071428571429,63.73920291653893,-1.712399083883298,1153.373604183928,0.2920555840255085
330,1.5714285714285725,23.5137816671471,2.0860495436766193,42.96714285714285,63.577800443221754,-1.960558947844369,1058.3808712850575,0.18721637900683627
331,1.525000000000001,29.25798663627998,14.809782608695603,42.603571428571435,63.46326245840908,-2.058455605388289,1037.6713070247813,0.1787103272532228
332,1.5585714285714296,29.080953259739687,14.89932885906039,42.223571428571425,63.33885979464389,-2.117281127904029,1023.7184785895474,0.2502791811845775
333,1.614285714285715,26.44672703346852,8.518518518518489,41.79214285714285,63.223906792535196,-2.2245970657393954,1049.09652926949,0.2572013481714523
334,1.6700000000000002,25.449060185721507,10.807736063708713,41.32071428571429,63.07966987054388,-2.31762696500369,1115.805170549485,0.2364073821442653
335,1.7278571428571428,22.70349068845499,9.424083769633489,40.74214285714286,62.92584629728741,-2.4662101970198336,1282.10301757817,0.2509669611567202
336,1.8864285714285711,19.469483848568714,12.520868113522534,40.06928571428572,62.694241410854396,-2.700499507607752,1493.5041951138385,0.29795312826751263
337,1.9621428571428565,17.05355800545874,9.688013136288996,39.21785714285714,62.53253249800795,-2.988099400431814,1784.5578884801412,0.38193730859780134
338,1.8949999999999996,16.442485877171436,5.9836065573770805,38.44285714285714,62.34160379642203,-3.2168674144628397,2055.759633313795,0.37011739484111883
339,1.9292857142857138,15.183401732498439,2.7279812938425674,37.597857142857144,62.126650501597844,-3.440011956345117,2322.6062312117783,0.3347695208304659
340,1.9999999999999998,14.656846651788257,3.0444964871194418,36.72642857142857,61.8566126466242,-3.6107376007674787,2546.1427510828844,0.25687347454010656
341,2.202142857142857,26.562612037062195,22.200772200772242,36.0,61.63885318312749,-3.55098432957967,2691.3202438634835,0.2084343113478006
342,2.1757142857142857,38.991447427844186,47.20077220077221,35.64,61.48852919219832,-3.257092344123926,2835.7675681001233,0.22401743823613535
343,2.1828571428571424,36.49994089866787,42.424242424242436,35.184285714285714,61.32370701153667,-3.0670961464691544,2904.091379555493,0.20180514366489116
344,2.1092857142857135,35.73931158417632,40.40178571428576,34.88928571428571,61.15421171218491,-2.9072176879479557,2947.249778894048,0.13680779746729207
345,2.267142857142856,42.646909183526546,58.76404494382029,34.642857142857146,60.945196251408895,-2.6203930530615693,2894.8237757988936,0.04966116023300735
346,2.344285714285713,46.422208155303636,80.23255813953487,34.47142857142857,60.80369516268497,-2.2876342302524435,2817.951717742909,0.027019762918602974
347,2.3714285714285706,52.04210399295771,93.77245508982031,34.49214285714286,60.69614290776543,-1.8716250758549506,2692.3710131292587,0.0322008180208433
348,2.3607142857142844,53.24828475526547,96.13130128956625,34.57,60.61027048138616,-1.4948472474711068,2532.2548318945196,0.03637353916429101
349,2.3699999999999997,48.75157903184884,78.77412031782062,34.64928571428571,60.47905846270928,-1.2831284674271188,2304.4939089477307,-0.04044285859093145
350,2.3207142857142853,53.6675118659161,87.7870563674322,34.964285714285715,60.36699649792715,-0.9853644264533159,2121.42548438386,-0.00996590614439004
351,2.1878571428571423,55.11835156827368,92.58872651357,35.432857142857145,60.2771485735055,-0.70414913023221,1932.4406410365157,0.00602039121115678
352,2.2107142857142845,51.99286075761614,84.02922755741133,35.87642857142857,60.174556532152884,-0.5412123696004869,1734.5566784353157,-0.0221054325992915
353,2.2835714285714275,49.69816617603853,77.55741127348644,36.347857142857144,60.06980727242994,-0.45684639053460074,1504.1115046785617,-0.008760601185976737
354,2.377857142857142,47.68749359067145,63.85542168674704,36.81142857142857,59.919280593838266,-0.4294161061891373,1229.5705963957532,0.018057045589428385
355,2.3085714285714274,41.76519224019679,35.765379113018625,37.01071428571429,59.80392952254254,-0.545823534622869,1019.0442338225143,-0.002046861416410759
356,2.2178571428571416,43.37296647817196,41.20171673819739,37.05214285714286,59.67281607437259,-0.6004923342832313,903.7946771815396,-0.02090218271558917
357,2.217857142857142,39.09095504318861,8.623548922056328,37.06285714285714,59.532677417444546,-0.7481617091250143,761.0852259983807,-0.08619024043268497
358,2.2664285714285706,46.877130386840086,40.43261231281199,37.23285714285714,59.41616096384841,-0.7013709149511982,627.5719247070674,-0.08474079867601782
359,2.1485714285714286,44.19743309704525,26.289517470881844,37.22714285714286,59.27435369916348,-0.7245248976930654,591.022526864031,-0.0900678219397594
360,2.117142857142857,43.94282719982145,24.958402662229627,37.145714285714284,59.13957824369588,-0.740790554853298,625.3048118198465,-0.024478788267491038
361,2.1007142857142855,41.25546107060063,16.666666666666686,36.88857142857143,59.00787845804226,-0.8121007927440402,716.432766588355,0.04463478392780701
362,2.106428571428571,40.587190212537706,13.395638629283491,36.589999999999996,58.90169930084817,-0.8754680641086523,825.168017529303,-0.0070414548274211185
363,2.0592857142857137,47.595750991784996,38.473520249221195,36.496428571428574,58.82389772193319,-0.7867048942192909,915.8715627416949,0.016715842699261407
364,1.960714285714285,45.89375319623743,34.60207612456751,36.26428571428572,58.73535233827192,-0.7456886796994837,944.2665363707633,0.0378190794191836
365,1.9749999999999994,45.78121855319284,34.32055749128921,35.997142857142855,58.634207623047466,-0.7074487545948003,935.4879992303214,0.05444452810077129
366,2.173571428571428,54.40924278119276,65.70972886762361,35.942142857142855,58.55340263343937,-0.49791663373392225,844.6604659715506,0.05007700466166066
367,2.1521428571428562,60.26817024214775,95.21531100478474,36.06357142857143,58.49522964977782,-0.18050067996846053,809.3271092156767,0.04938334245982989
368,1.9664285714285705,60.968940803495315,94.2336874051594,36.24142857142857,58.44783979594731,0.08938932004686251,870.626896495053,0.03596521245301681
369,1.9171428571428564,60.537740121462306,76.88442211055273,36.54071428571429,58.38164462117165,0.2926434303717116,989.2755441467036,0.044536204422282344
370,1.9842857142857138,66.61257346648696,96.0511033681765,36.96642857142857,58.33020527118617,0.6200631073456435,1098.2158972414377,0.07594527589972173
371,1.9385714285714282,62.02152071462004,84.90127758420437,37.42357142857143,58.27025318727179,0.7929410524694234,1226.527649355695,0.04370917735442846
372,1.8707142857142856,60.16095824045097,80.25551684088266,37.714285714285715,58.21616926762796,0.8874415387918191,1359.7421735495193,0.020745704290199302
373,1.855,64.05151640610394,95.81881533101046,38.16142857142857,58.16912183577288,1.0582616743573254,1459.223301236013,0.0027467182829930574
374,1.8314285714285714,57.792143797699865,79.7909407665505,38.51571428571429,58.11680977638114,1.069949681716544,1529.2106871976168,-0.0702414100783864
375,1.7821428571428573,57.26806003607375,76.95167286245355,38.92142857142857,58.056552249815006,1.0573411441009242,1566.993738606696,-0.06662407201755986
376,1.8214285714285718,60.1843559580241,86.72199170124482,39.40642857142858,58.00762814926091,1.1072080602812733,1642.450167363346,-0.11921432770933514
377,1.813571428571429,63.5208044890686,94.24657534246573,39.85642857142857,57.96921197465454,1.223004555177198,1742.9795259395974,-0.07303543058374656
378,1.8385714285714292,62.962753677443075,86.26444159178433,40.332142857142856,57.91883870778074,1.2910160021164359,1829.9708588325695,-0.11530156980159698
379,1.820714285714286,63.434504294575355,83.74558303886921,40.82071428571429,57.86968650587913,1.341554702685734,1919.558065064462,-0.07926283850435865
380,1.610714285714286,61.30420287028155,72.68907563025215,41.128571428571426,57.811283496115706,1.3355487877165473,2000.8798355569002,-0.0766995903068381
381,1.7028571428571435,57.526452328161106,57.387580299785846,41.255,57.74814992996119,1.2605806345330848,1977.5907938873563,-0.051547397437712486
382,1.874285714285715,46.44762461160555,15.34090909090913,41.18714285714286,57.680665831717604,0.9896445528704518,1902.113958195915,0.007380789141926205
383,1.9014285714285717,43.36502084459608,24.10841654778885,41.065,57.57304543863167,0.698288425609185,1870.732928982614,0.006049425583201551
384,1.9949999999999999,40.377300745505096,11.55492154065614,40.72642857142858,57.48734125489165,0.39186082247731235,1784.0581382459095,-0.014119224266321352
385,2.084285714285714,51.16512234433349,48.93009985734666,40.64357142857143,57.42652445060164,0.35631941463921635,1682.4692187817132,0.07804809092774834
386,2.127142857142857,45.15400969156191,23.395149786019985,40.46142857142858,57.36033251729308,0.18162093938556012,1600.310145152546,0.0995097579345931
387,2.1357142857142852,45.805216466025904,25.820256776034174,40.19571428571429,57.28891034414892,0.056240413880431106,1536.9629517556295,0.11213977194915052
388,2.212857142857142,40.4503925146618,12.891113892365468,39.902857142857144,57.190264801164325,-0.18303196836865965,1472.1641779361905,0.13292990208752536
389,2.265714285714285,41.16584486649877,15.018773466833574,39.63071428571429,57.110697906311195,-0.3548489975567648,1356.1630349548582,0.1170766350604392
390,2.336428571428571,46.38865509754961,31.038798498122695,39.385714285714286,57.04369318966834,-0.38331135378611236,1214.8952774697182,0.04361939031368685
391,2.404285714285714,51.13332079374828,47.30913642052566,39.153571428571425,56.990139351205386,-0.29753899637280057,1066.2666804594053,0.008349508121486588
392,2.4207142857142854,55.20558374699797,65.96583442838376,39.017857142857146,56.9443830769834,-0.1280302947370373,937.922843056849,0.07992536995468916
393,2.48,50.458132537841585,53.835021707670094,38.778571428571425,56.87750931160039,-0.0974690009228425,806.2667165659589,0.04849941144254637
394,2.5728571428571425,53.12935321715489,70.84639498432604,38.62357142857143,56.79768077614474,-0.008596545644799392,721.4198791087827,0.02356093122138834
395,2.4578571428571423,52.44417763689547,68.02507836990598,38.505,56.73631128247938,0.046771862856751056,762.6444438368113,-0.04150174782740888
396,2.335714285714285,56.990540329738856,89.49843260188086,38.66142857142857,56.68095112693135,0.19890640669293447,815.613009031965,-0.002159359565358853
397,2.2442857142857138,60.21919655193134,99.41434846266462,38.955714285714286,56.63997786306025,0.4019872440951531,848.5179601602928,0.02510929566176076
398,2.13,55.94750722856563,73.97435897435898,39.24,56.57275343321391,0.4751475897054931,903.657245568409,-0.01435538473109908
399,2.0192857142857146,57.78142871955234,81.41025641025638,39.378571428571426,56.51807783268108,0.5733199677226395,981.8470382166945,-0.011667651794661265
400,2.0300000000000002,58.738260795040816,79.92788461538468,39.66642857142857,56.45218559116427,0.6676337115512041,1083.968537367026,-0.07473189434422836
401,2.1399999999999997,66.70265219754302,97.2616632860041,40.152142857142856,56.41968398484726,0.9684477990345357,1208.2479556326282,-0.09873890166882444
402,2.004285714285714,67.50674049483914,95.68965517241381,40.78857142857144,56.387798423828826,1.2210121376720835,1380.6455247998695,-0.11735162656111976
403,1.9685714285714282,67.05829901154377,93.78960709759187,41.40642857142857,56.34595945170971,1.397796025349109,1554.8917085573428,-0.13128071135636543
404,1.9964285714285706,56.61738321678233,60.478199718706016,41.76714285714286,56.286919745004255,1.3353013957473578,1647.282670243662,-0.12118562320486
405,1.9192857142857136,57.74728096859094,65.6821378340366,42.06142857142857,56.23897428627496,1.3006369264497195,1729.629928371913,-0.13872200737969848
406,1.8735714285714284,59.141097372298866,72.01125175808717,42.299285714285716,56.20821038056959,1.2945535168695272,1816.8586560356464,-0.10895227797959792
407,1.8542857142857139,55.38113594201923,55.047318611987386,42.568571428571424,56.17817882247742,1.2064305775475006,1882.8711749156564,-0.14071407154260257
408,1.7835714285714286,54.641611279054196,51.75718849840249,42.76857142857143,56.130959485755426,1.1100786384485062,1976.1225228725405,-0.21131765643782344
409,1.8728571428571432,56.05423719217942,53.76532399299474,43.00857142857142,56.080382452261944,1.05225214897267,2056.48077607349,-0.2087694588514477
410,2.050714285714286,65.85011296963589,86.77419354838709,43.38285714285714,56.04648554868902,1.2542142766030295,2141.3610790809676,-0.17375988877082052
411,2.141428571428572,65.85011296963589,86.70988654781199,43.68000000000001,56.01141503099785,1.3981536725914552,2099.1450656530837,-0.1168156144455127
412,2.1421428571428573,60.64057360799179,68.80131362889988,43.972857142857144,55.98346381951814,1.4088394822964432,2054.7126380318937,-0.1307080209805512
413,2.1585714285714284,55.31678850614854,44.385026737967955,44.13714285714286,55.94597343263137,1.303834467309791,1994.6998706423533,-0.15697268195799693
414,2.113571428571429,55.45487215971382,37.651821862348186,44.28285714285715,55.911214857933885,1.2098979516671449,1841.5094551883353,-0.0964151911611196
415,2.092142857142858,47.240355326805975,13.689482470784641,44.06928571428572,55.85543165115643,0.9557893089081873,1706.5839074795663,-0.04303796430664657
416,2.219285714285715,42.38737537042221,14.923469387755118,43.723571428571425,55.81153788987096,0.6261510354200226,1560.339155056183,-0.04379352167030658
417,2.225000000000001,40.67729815443123,11.814859926918377,43.34357142857143,55.763909051202134,0.315281721029919,1459.5779882421377,-0.051192473293244896
418,2.0992857142857155,40.58449336148804,11.449451887941505,43.12714285714286,55.71938434898486,0.06573702490057798,1369.9761193528986,-0.036079924947929734
419,2.079285714285715,42.51477993998805,16.4433617539586,42.91357142857142,55.67373814657004,-0.09781778858994272,1311.5119245423098,0.0005489548877388394
420,2.105000000000001,46.909314461337594,28.25822168087698,42.73714285714285,55.63971556201903,-0.14746537421823547,1208.4540109089244,0.03775817804957199
421,2.042857142857144,47.04415014087036,28.623629719853852,42.62428571428571,55.62015525663892,-0.18228937578778215,1107.4617827980521,0.02603256103208939
422,1.9992857142857154,45.87312483618089,25.21315468940317,42.503571428571426,55.57420801214697,-0.22983194823357422,1072.8788654439124,0.03885703170853047
423,1.9507142857142863,39.22599005623719,6.6115702479338285,42.229285714285716,55.51932858103055,-0.4056578161243394,1085.1074492575772,0.025027730546846955
424,1.7678571428571435,40.639023298995916,10.596833130328834,41.74214285714286,55.460567832792314,-0.5172517830914742,1115.967776669629,0.08821476885077983
425,1.722857142857143,39.75421372012227,20.82810539523208,41.23785714285714,55.40603725799858,-0.6179336457228004,1201.6914345010607,0.11963255507002594
426,1.7314285714285715,33.66892754270437,0.8728179551121348,40.67857142857143,55.343571018404994,-0.8373518156393942,1311.1966420360573,0.057723954094051316
427,1.778571428571429,41.67284025036353,22.93447293447294,40.31642857142857,55.282469938980576,-0.8768691645411124,1413.4942697218025,0.040992833387611234
428,1.8085714285714285,46.99528043488683,54.90196078431373,40.03642857142857,55.227614976314165,-0.802908464512079,1528.5574528667,0.1383751210622544
429,1.7235714285714283,42.47090243559878,33.555555555555515,39.81357142857143,55.17487013013446,-0.8387180760048665,1526.6145028907542,0.15514586604177216
430,1.6921428571428565,49.564606573069405,72.4444444444444,39.82285714285714,55.134030273353346,-0.7176148590718086,1408.945885608049,0.1862004493350589
431,1.7135714285714276,50.31858017184547,67.84313725490192,39.887142857142855,55.08301502303807,-0.5986010582373922,1350.3578799621127,0.10197146286084001
432,1.7921428571428568,53.32435035433018,83.52941176470593,40.010714285714286,55.02444648137258,-0.4347172990852215,1302.1528636050164,0.1199305740078023
433,1.9385714285714282,47.83159285480177,55.88235294117642,40.00428571428572,54.94810432730396,-0.4138429316687322,1256.69733842706,0.2159223376748681
434,1.960714285714285,44.86654096752138,39.411764705882355,39.86857142857143,54.87976101744985,-0.4597807585456266,1275.3674494111108,0.2235573084553821
435,2.0935714285714275,41.99621355846086,29.46428571428572,39.669285714285714,54.83714122101141,-0.5591362552891113,1346.6661609350015,0.25071684157917284
436,2.1821428571428565,36.52452614945993,6.8799999999999955,39.35642857142857,54.77684754836168,-0.7797807469794265,1379.6447214499922,0.19522356893458256
437,2.134999999999999,35.357219391484534,16.421895861148165,39.13857142857143,54.71969891130923,-0.97886368779686,1321.9720949288633,0.20065002530606754
438,2.2264285714285705,32.32313830691565,2.7379400260755395,38.81571428571429,54.65052271879982,-1.219411704815684,1209.214934433493,0.18628861431629623
439,2.2464285714285706,40.88224258054271,27.249022164276372,38.644285714285715,54.60504648176801,-1.244007311257036,1081.7739351751097,0.16815250293178555
440,2.1614285714285706,41.05306158442164,27.770534550195528,38.60785714285714,54.54754088795187,-1.2459097685970448,945.5061952389972,0.1465617857994763
441,2.0814285714285705,40.79914912113394,26.727509778357216,38.455714285714286,54.48628197541914,-1.2395836623124765,841.993015153226,0.15423114503300714
442,2.114285714285714,38.22148826303553,19.925280199252818,38.160714285714285,54.42175532621452,-1.2851163863081823,821.764679166596,0.16807710347871302
443,2.106428571428571,34.563345477721185,4.353233830845789,37.86785714285714,54.357241485148,-1.4066577924437524,847.660074249492,0.13560984258728823
444,2.084285714285714,38.20305480200009,13.308457711442792,37.50142857142857,54.27830084356893,-1.4284163551716915,935.4574655430936,0.09675497872168848
445,2.1442857142857146,36.70668463511813,23.548387096774157,37.08571428571429,54.199699514408366,-1.4682737321788082,1055.0764035598816,0.107182413690548
446,2.1957142857142853,30.291789146847293,9.744779582366633,36.43714285714286,54.11089952643691,-1.6790078739116865,1218.7925371436324,0.1764395048475576
447,2.165,25.944800968214025,5.679513184584164,35.73285714285714,54.02383802046397,-1.9996798325467182,1389.2071658657721,0.19410744267542798
448,2.1435714285714287,28.468690163950356,12.128146453089233,35.12428571428571,53.94882525479154,-2.1882441325308974,1491.3519709238135,0.1094500198913186
449,2.073571428571429,34.436477945251625,29.003783102143753,34.66571428571428,53.89264572593261,-2.212125061207608,1519.3413292357018,0.14307086407977393
450,1.965714285714286,33.632302637929655,24.842370744010065,34.317142857142855,53.825560596416,-2.2319505744305843,1544.5100929311848,0.11694345791923857
451,1.9635714285714292,34.72666521241652,27.616645649432538,34.01571428571429,53.73271382215051,-2.204498192204362,1571.8726301367121,0.21208426581374312
452,1.959285714285715,30.688946426579506,12.987012987012958,33.683571428571426,53.659681279899374,-2.2878959190390376,1670.1164472087864,0.2135211584994043
453,1.901428571428572,28.398330990676456,3.661327231121284,33.14214285714285,53.600790705521746,-2.4109238142053613,1804.8627858928985,0.15125368897290087
454,1.8807142857142864,28.161188567084196,8.447488584474911,32.589999999999996,53.53620053224305,-2.488613204273502,1983.6026227213001,0.1514333784761481
455,1.8771428571428577,27.18335667959282,6.588235294117632,32.012142857142855,53.45725171433637,-2.556220410688443,2137.659792202356,0.11321865601874714
456,1.7550000000000006,28.99370981949548,10.117647058823522,31.513571428571428,53.38526992136167,-2.5561266788404566,2213.534135933842,0.1580877296419884
457,1.7228571428571435,28.385705030051597,10.454545454545432,31.087857142857143,53.272476771433,-2.546068892591002,2309.3820412023456,0.16456010502514232
458,1.6557142857142861,26.16947811319693,1.0752688172043257,30.54642857142857,53.22339296671401,-2.5809687023090504,2453.1559384675593,0.19543101751717037
459,1.5157142857142862,29.77770961306483,12.450592885375547,30.07928571428571,53.166961778987286,-2.5350244654521497,2449.2065494914746,0.2090502248900312
460,1.3821428571428578,29.136434060520884,22.138836772983115,29.771428571428572,53.09340343046809,-2.4884866791346063,2455.1285190317885,0.2592832642951574
461,1.3235714285714288,25.02354756672935,4.934210526315744,29.50357142857143,52.99824586083945,-2.553695118012495,2402.4780120421206,0.2245021792317927
462,1.3271428571428576,27.06420168638924,9.868421052631547,29.22142857142857,52.8692378405975,-2.5517507881531465,2381.5140379134496,0.11732617893005227
463,1.3135714285714288,30.719419160551084,19.127516778523496,28.889285714285712,52.77637169621286,-2.478070748654762,2421.270990483215,0.12041973549132456
464,1.3364285714285715,35.5504991212689,32.81250000000002,28.634285714285713,52.71220002995198,-2.3322750396613863,2442.3674913683817,0.14878502406877062
465,1.2871428571428574,36.06265330211036,46.904761904761884,28.369285714285713,52.6177778952852,-2.1850872330180096,2453.434403977334,0.15940401340122673
466,1.225,34.02441679007703,40.75144508670523,28.180714285714288,52.52360022648249,-2.089540236553624,2404.5381411338803,0.18228810144460855
467,1.2828571428571431,27.77525278720809,2.9023746701846824,27.919285714285714,52.426978889772386,-2.1559972594199444,2361.921105865591,0.12751872066302564
468,1.3135714285714286,26.703574906846015,0.7263922518159223,27.63571428571429,52.31984628939656,-2.216999231643758,2275.2409497381072,0.10586611959807707
469,1.3735714285714289,36.23009631945142,38.30845771144277,27.49142857142857,52.240347395712696,-2.11907201066078,2157.2499939615855,0.10390950762145162
470,1.3835714285714287,37.162064704681335,44.155844155844164,27.337142857142858,52.15658084059642,-2.0054359029315414,2070.7985029079846,0.13920381371166246
471,1.3800000000000001,36.98018293154562,48.96142433234421,27.196428571428573,52.05799117728586,-1.8975393979820652,1922.2271773412022,0.06200487974704156
472,1.3757142857142857,40.963153940366375,67.9525222551929,27.16571428571429,51.99040644794884,-1.7403265875745575,1722.2910211343321,0.044026960867320095
473,1.3942857142857144,41.33747710477862,69.94047619047613,27.1,51.91673654380461,-1.5925350513570038,1581.9289284596207,0.03352964167274524
474,1.35,41.2436034801473,69.34523809523806,27.049285714285713,51.83704504128784,-1.4601908557294934,1422.5483803747536,0.03784761464185077
475,1.3007142857142857,41.09285882649987,68.45238095238088,27.11285714285714,51.73851824731486,-1.3422551941326724,1296.7824625631665,0.053429566556322305
476,1.2742857142857142,42.30405370979261,73.21428571428564,27.166428571428572,51.653424060951046,-1.221795571011146,1187.8839479762462,0.07366433546865342
477,1.295,35.03186279165769,28.571428571428495,27.07428571428571,51.531133494382395,-1.2331528968160903,1079.9145790953348,-0.02555294931050192
478,1.3042857142857145,40.26612803956557,53.69774919614144,26.979285714285716,51.459685705227066,-1.171359885445991,1006.7065059774139,-0.03387568850724004
479,1.3228571428571425,43.89961305257164,73.08970099667778,26.916428571428575,51.378973140003595,-1.0673185245669004,946.6186540551954,-0.008170009788806321
480,1.2935714285714284,44.31258431798968,75.0830564784053,26.89785714285714,51.29735375613511,-0.9688551389828035,849.4122397390549,0.006250695774324428
481,1.2171428571428569,41.3615264324054,57.142857142857146,26.98857142857143,51.21048380899246,-0.9237472996906142,718.2858376741043,0.011393447525661066
482,1.2357142857142855,47.56012137342027,73.25102880658442,27.17285714285714,51.1359129544203,-0.8068822142088088,649.15270110516,0.0626167872868585
483,1.1514285714285712,49.37330942227282,84.7736625514403,27.26928571428571,51.055936194209046,-0.6837898285554402,588.5931358654076,0.11986548716435287
484,1.192142857142857,50.68495721270736,93.00411522633753,27.368571428571432,50.975281476683925,-0.5636030326326562,518.3162009104313,0.16817502837111414
485,1.2392857142857143,42.8029011704453,38.68312757201652,27.37714285714286,50.889708149062635,-0.5683159072500459,492.7286447502654,0.14511275124343415
486,1.2714285714285718,39.2658261251993,23.076923076923087,27.289285714285715,50.80921535606198,-0.6221699724659473,517.9628729929997,0.13533498987398573
487,1.3400000000000003,33.547190046834686,14.009661835748835,27.099999999999998,50.72602338275878,-0.76576310079788,610.3257907561416,0.19120743741377783
488,1.3814285714285717,36.617229823874794,24.154589371980673,26.94214285714286,50.63309671249932,-0.8360339209918699,657.1530244647465,0.21059909101188753
489,1.3642857142857145,40.36151174903614,36.95652173913046,26.824285714285715,50.51854243396817,-0.8392827525285647,723.3262786582185,0.2654465219223082
490,1.398571428571429,39.139992745870636,30.676328502415444,26.676428571428573,50.388226136541405,-0.8530043982906044,732.5273486619288,0.22004459873664722
491,1.4471428571428577,35.251313561212896,9.420289855072475,26.572857142857146,50.230660122623156,-0.9242335578102612,699.187424363647,0.1448878735119792
492,1.4528571428571433,43.495497738913556,38.405797101449274,26.504285714285714,50.142657315329686,-0.8737808074873676,654.0292026940704,0.16779882973798457
493,1.5085714285714291,38.83595357060372,20.704845814977926,26.322857142857142,50.032026979059424,-0.9080553671205713,627.3564176857024,0.2258324582306657
494,1.5057142857142864,37.757331861048776,14.977973568281936,26.118571428571425,49.898321133808565,-0.9453011860113065,625.155327064384,0.16791630386195933
495,1.5914285714285723,40.29850047583189,38.87915936952718,25.979285714285712,49.74529861716681,-0.9341940505438053,681.1375399105816,0.22160325273626852
496,1.7035714285714296,33.100472585303336,19.72265023112482,25.645714285714288,49.553520352524224,-1.0608286988180566,737.698900049213,0.2521969644516428
497,1.7321428571428579,31.990794032955378,14.637904468412982,25.26857142857143,49.40272933446622,-1.1742794494737474,821.272027952238,0.34455120508823833
498,1.8207142857142866,27.610737198405744,17.241379310344815,24.773571428571426,49.16589429787849,-1.3654527789108428,953.791650959208,0.3578169160981819
499,1.804285714285715,26.402561797935178,10.9809663250366,24.340714285714284,48.94342891450549,-1.535569173439498,1071.6371161695993,0.24778311317830312
500,1.9085714285714293,32.74146432057894,24.158125915080554,24.02285714285714,48.811793316016406,-1.579557013330156,1073.0596322930503,0.1715716554120271
501,1.8671428571428577,40.198878265846474,41.87408491947289,23.888571428571428,48.717005230931825,-1.499495554403122,978.7290624170737,0.2004023656314855
502,1.8578571428571435,39.00563444016552,37.335285505124446,23.702142857142857,48.60380997396206,-1.4444104164471483,957.2871462341722,0.17095772848418364
503,1.9150000000000007,44.080067861798106,50.21961932650072,23.540714285714284,48.510346540397,-1.3145925970634416,893.8220352297549,0.10629171404976324
504,1.8757142857142863,43.635802130011285,48.75549048316253,23.390714285714285,48.41497216731968,-1.2058795750726325,919.5797350891345,0.11007991037292149
505,1.8900000000000006,38.05909911549905,33.730834752981266,23.207142857142856,48.31019743463668,-1.2146556453069266,1009.6673691963512,0.12217819147094437
506,1.8557142857142863,36.14302078577442,27.13754646840149,22.900714285714287,48.20931517143588,-1.2491707357149124,1101.9171694414097,0.08193603970345485
